Name of Space Object,State/Organization,Date of Launch,Status,Date of Decay or Change,Function of Space Object,,,On-Board Computing Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/21/1976,recovered,10/3/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,9/15/1976,decayed,11/5/1976,Development of spaceflight techniques and technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/15/1976,recovered,9/23/1976,Testing and perfecting of scientific-technical methods and devices for studying the geological and geographical characteristics of the Earth's surface from outer space for economic purposes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/11/1976,in GSO,,Provision of uninterrupted round-the-clock telephone and telegraph radio-communications in the USSR and simultaneous transmission of colour and black-and-white USSR central television programmes to stations in the Orbita network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,9/11/1976,in orbit,,Practical applications of space based technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/3/1976,recovered,9/16/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,9/1/1976,decayed,5/30/1981,Practical applications of space based technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/1/1976,decayed,12/31/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,8/30/1976,decayed,11/25/1978,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,8/28/1976,recovered,9/10/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,8/27/1976,decayed,8/5/1989,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,8/26/1976,decayed,5/16/1977,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,8/18/1976,decayed,4/24/1978,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,8/12/1976,recovered,8/25/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,8/9/1976,on Moon,8/18/1976,Scientific investigation of the Moon and circumlunar space and transfer of lunar soil to Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,8/6/1976,decayed,4/18/2020,Development of spaceflight techniques and technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,8/4/1976,recovered,8/17/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOAA 5,USA,7/29/1976,in orbit,,Practical applications of space based technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/29/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/27/1976,decayed,11/15/1980,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR (for Intercosmos),7/26/1976,decayed,7/10/1979,Investigation of the ultra-violet and X-ray radiation of the Sun and the influence of such radiation on the structure of the Earth's upper atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/23/1976,decayed,5/30/1987,"Operation of the long-range telephone and telegraph radio communications system in the USSR; transmission of USSR central television programmes to stations in the Orbita network, and international co-operation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMSTAR 2,USA,7/22/1976,in GSO,,Practical applications of space based technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/22/1976,decayed,8/30/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/21/1976,decayed,7/21/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/21/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/15/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/14/1976,recovered,7/26/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/9/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,7/8/1976,in orbit,,Development of spaceflight techniques and technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALAPA 1,USA (for Indonesia),7/8/1976,in GSO,,Practical applications of space based technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,7/8/1976,decayed,4/24/1986,Development of spaceflight techniques and technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,7/8/1976,decayed,12/13/1976,Development of spaceflight techniques and technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/6/1976,recovered,8/24/1976,Conduct of joint experiments with the Salyut-5 orbital research station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/2/1976,decayed,8/23/1977,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/1/1976,decayed,11/18/1983,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/29/1976,recovered,7/12/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/29/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,6/26/1976,in GSO,,Development of spaceflight techniques and technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/24/1976,recovered,7/6/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/22/1976,deorbited,8/8/1977,"Further testing of station design, on-board systems and equipment; conduct of scientific and technical research and experiments in outer space",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/19/1976,decayed,11/18/1979,Testing of new systems and components of satellite under space flight conditions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/16/1976,recovered,6/29/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/15/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/15/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/15/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/15/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/15/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/15/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/15/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/15/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARISAT 3,USA (for Inmarsat),6/10/1976,in GSO,,Practical applications of space technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/8/1976,recovered,6/21/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/3/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,6/2/1976,in orbit,,Development of spaceflight techniques and technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,5/28/1976,decayed,8/8/1978,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,5/26/1976,recovered,6/8/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,5/22/1976,in orbit,,Practical applications of space technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,5/21/1976,recovered,6/2/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,5/20/1976,recovered,6/1/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,5/18/1976,decayed,3/7/1977,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,5/15/1976,in orbit,,Acquisition of meteorological information required for use in the operational weather service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMSTAR 1A,USA,5/13/1976,in GSO,,Practical applications of space technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,5/12/1976,decayed,1/15/1990,"Operation of the long-range telephone and telegraph radio communications system in the USSR; transmission of USSR central television programmes to stations in the Orbita network, and international co-operation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,5/5/1976,recovered,5/18/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAGEOS 1,USA,5/4/1976,in orbit,,Practical applications of space technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSU 2,USA,4/30/1976,in orbit,,Development of spaceflight techniques and technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,4/30/1976,in orbit,,Development of spaceflight techniques and technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSU 3,USA,4/30/1976,in orbit,,Development of spaceflight techniques and technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSU 1,USA,4/30/1976,in orbit,,Development of spaceflight techniques and technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,4/28/1976,decayed,11/24/1979,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,4/28/1976,recovered,5/11/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NATO 3A,USA (for NATO),4/22/1976,in GSO,,Practical applications of space technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,4/13/1976,decayed,4/13/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,4/9/1976,recovered,4/21/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,4/7/1976,in orbit,,Acquisition of meteorological information required for use in the operational weather service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,4/6/1976,decayed,10/30/1980,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,3/31/1976,recovered,12/4/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SATCOM 2,USA,3/26/1976,in GSO,,Practical applications of space technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,3/26/1976,recovered,4/8/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/22/1976,decayed,5/18/1976,Development of spaceflight techniques and technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,3/19/1976,decayed,5/14/1985,"Operation of the long-range telephone and telegraph radio communications system in the USSR; transmission of USSR central television programmes to stations in the Orbita network, and international co-operation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,3/18/1976,recovered,3/30/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,3/16/1976,decayed,11/20/1993,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LES 9,USA,3/15/1976,in GSO,,Practical applications of space technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LES 8,USA,3/15/1976,in GSO,,Practical applications of space technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLRAD 11B,USA,3/15/1976,in orbit,,Practical applications of space technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLRAD 11A,USA,3/15/1976,in orbit,,Practical applications of space technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,3/12/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,3/11/1976,decayed,10/10/1990,"Operation of the long-range telephone and telegraph radio communications system in the USSR; transmission of USSR central television programmes to stations in the Orbita network, and international co-operation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,3/10/1976,recovered,3/23/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Japan,2/29/1976,in orbit,,Investigation of the ionosphere and communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,2/20/1976,recovered,3/11/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARISAT 1,USA (for Inmarsat),2/19/1976,in GSO,,Practical applications of space technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,2/19/1976,decayed,2/19/1976,Practical applications of space technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,2/16/1976,decayed,2/16/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,2/12/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,2/11/1976,recovered,2/25/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,2/5/1976,decayed,1/5/1978,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,2/3/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTELSAT IVA F-2,USA (for Intelsat),1/29/1976,in GSO,,Practical applications of space technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,1/29/1976,recovered,2/10/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,1/28/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,1/28/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,1/28/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,1/28/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,1/28/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,1/28/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,1/28/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,1/28/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,1/23/1976,decayed,11/12/1980,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,1/22/1976,in orbit,,"Operation of the long-range telephone and telegraph radio communications system in the USSR; transmission of USSR central television programmes to stations in the Orbita network, and international co-operation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,1/20/1976,in orbit,,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTS 1 (Hermes),USA (for Canada),1/17/1976,in GSO,,Practical applications of space technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HELIOS 2,USA (for Germany),1/15/1976,heliocentric,,Practical applications of space technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,1/7/1976,recovered,1/20/1976,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,1/6/1976,decayed,12/12/1980,Investigation of the upper atmosphere and outer space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,12/27/1975,decayed,8/12/1986,"Operation of the long-range telephone and telegraph radio-communications system in the USSR, transmission of USSR central television programmes to stations in the Orbita network and international co-operation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,12/25/1975,in orbit,,Acquisition of meteorological information needed for use by the weather service.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,12/22/1975,decayed,2/17/1976,"Investigation of the corpuscular and electromagnetic radiation of the sun and of solar plasma fluxes, study of the magnetic fields in circumterrestrial space to determine the effects of solar activity on the interplanetary medium and the magnetosphere of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(STACIONAR 1A),USSR,12/22/1975,in GSO,,Provision of uninterrupted round-the-clock telephone and telegraph radio-communication in the USSR and simultaneous transmission of colour and black-and-white USSR central television programmes to stations in the Orbita network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,12/17/1975,decayed,6/28/1990,"Operation of the long-range telephone and telegraph radio-communications system in the USSR, transmission of USSR central television programmes to stations in the Orbita network and international co-operation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHINA 5 (JSSW 2),China,12/16/1975,decayed,1/27/1976,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,12/16/1975,recovered,12/29/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA (IMEWS 5),USA,12/14/1975,in GSO,,Development of spaceflight techniques and technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SATCOM 1 (RCA 1),USA,12/13/1975,in GSO,,Practical applications of space based technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,12/12/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,12/11/1975,decayed,2/27/1983,"Study of low-frequency electromagnetic vibrations in the magnetosphere of the Earth, of the structure of the ionosphere and of the intensity of micro-meteorite fluxes.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,USA,12/4/1975,decayed,5/1/1978,Development of spaceflight techniques and technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,USA,12/4/1975,recovered,4/1/1976,Development of spaceflight techniques and technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,12/3/1975,recovered,12/15/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,11/28/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,11/26/1975,recovered,,Recoverable scientific experiment satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(BION 3),USSR,11/25/1975,recovered,12/15/1975,Continued investigation of the effects of space flight on living organisms.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,11/21/1975,decayed,11/26/1980,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,11/21/1975,recovered,12/3/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPLORER 53 (SAS C),USA,11/20/1975,decayed,6/10/1981,Space research and exploration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,11/17/1975,recovered,2/16/1976,Comprehensive checking of improved on-board systems of the space craft under various flight conditions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,11/14/1975,decayed,11/11/2017,"Operation of the long-range telephone and telegraph radio-communications system in the USSR, transmission of the USSR central television programmes to stations in the Orbita network and international co-operation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,11/4/1975,recovered,11/18/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,11/4/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,10/29/1975,decayed,6/3/1976,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,10/17/1975,recovered,10/29/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOES 1 (SMS 3),USA,10/16/1975,in GSO,,Space research and exploration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIP 2,USA,10/12/1975,decayed,5/26/1991,Practical applications of space based technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,USA,10/9/1975,decayed,11/30/1975,Development of spaceflight techniques and technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(STACIONAR),USSR,10/8/1975,in GSO,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPLORER 53 (SAS C),USA,10/6/1975,decayed,3/12/1976,Space research and exploration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,10/1/1975,recovered,10/15/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/30/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/29/1975,recovered,10/2/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,France,9/27/1975,decayed,9/30/1982,Study of solar and stellar ultraviolet radiation. 1. Spectral analysis of small and large sources located close to the plane of the ecliptic. 2. Study of the solar ultraviolet radiation and its absorption by the Earth's atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTELSAT 4A-F1,USA (for Intelsat),9/26/1975,in GSO,,Practical applications of space based technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/25/1975,recovered,10/8/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/24/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/23/1975,recovered,10/5/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METEOR 1-22,USSR,9/18/1975,in orbit,,Acquisition of meteorological information needed for use in the operational weather service.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/17/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/17/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/17/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/17/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/17/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/17/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/17/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/17/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/16/1975,recovered,9/30/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/12/1975,recovered,9/23/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIKING 2 - ORBITER,USA,9/9/1975,areocentric,,Space research and exploration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Japan,9/9/1975,in orbit,,"JETS-1 (Japanese Engineering Test Satellite -1) is intended for preliminary experiments for confirmation of the launching technologies, acquiring the satellite tracking and control technologies (see reg document for full text)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/9/1975,in orbit,,Operation of the long-range telephone and telegraph radio-communications system in the USSR; transmission of USSR central television programmes to stations in the Orbita network and international co-operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIKING 2 - LANDER,USA,9/9/1975,on Mars,9/3/1976,Space research and exploration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/5/1975,decayed,9/25/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/2/1975,decayed,11/19/1986,Operation of the long-range telephone and telegraph radiocommunications system; transmission of television programmes to stations in the Orbita network.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYMPHONIE B,"Germany, France",8/27/1975,in GSO,,Experimental telecommunication satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYMPHONIE B,"France, Germany",8/27/1975,in GSO,,Experimental telecommunication satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,8/27/1975,recovered,9/9/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,8/22/1975,decayed,11/5/1992,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIKING 1 - ORBITER,USA,8/20/1975,areocentric,,Space research and exploration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIKING 1 - LANDER,USA,8/20/1975,on Mars,7/20/1976,Space research and exploration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,8/14/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,8/13/1975,recovered,8/26/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COS B,"USA, France (for ESA)",8/9/1975,decayed,1/18/1986,Space research and exploration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"France (for ESA), USA",8/9/1975,decayed,1/18/1986,"Eight CERS/ESRO satellite, the first European Space Agency satellite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/31/1975,recovered,8/13/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHINA 3 (JSSW 1),China,7/26/1975,decayed,9/14/1975,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/24/1975,decayed,2/28/1981,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/23/1975,recovered,8/4/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/17/1975,decayed,9/29/1977,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
